taxon_id,geography
B/Zhuhai/877/2008,SouthChina
B/Zhuhai/918/2008,SouthChina
B/Zhuhai/955/2008,SouthChina
BA-1100602011,India
BA-144588,India
BA-2091010006,India
BA-209816,India
BA-2100411005,India
BA-239628,India
BA-299751,India
BA-3100609003,India
BA-3100705005,India
BA-316166,India
BA-316167,India
BA-343217,India
BA-343527,India
BA-345945,India
BA-358275,India
BA-4091103002,India
BA-4100405014,India
BA-4100412009,India
BA-4100508008,India
BANGKOK/495/2010,SoutheastAsia
BEIJING-CHAOYANG/1312/2010,NorthChina
BEIJING-HUAIROU/11225/2009,NorthChina
BEIJING-HUAIROU/1136/2010,NorthChina
BEIJING-HUAIROU/12/2010,NorthChina
BEIJING-HUAIROU/1274/2009,NorthChina
BEIJING-HUAIROU/170/2009,NorthChina
BEIJING-XICHENG/11082/2010,NorthChina
BEIJING-XICHENG/1151/2009,NorthChina
BEIJING-XICHENG/117/2010,NorthChina
BEIJING-XICHENG/1411/2010,NorthChina
BEIJING-XICHENG/1846/2010,NorthChina
BELGRADE/1094/2009,Europe
BL-1470/10,SouthAmerica
BL-1490/10,SouthAmerica
BL-1495/10,SouthAmerica
BL-1500/10,SouthAmerica
BL-1526/10,SouthAmerica
BL-FLU-104-10,SouthAmerica
BL-FLU-71-10,SouthAmerica
BL-FLU-93-10,SouthAmerica
BOLIVIA/104/2010,SouthAmerica
BOLIVIA/1526/2010,SouthAmerica
BRISBANE/1/2009,Oceania
BRISBANE/1/2010,Oceania
BRISBANE/2/2010,Oceania
BRISBANE/20/2010,Oceania
BRISBANE/4/2010,Oceania
BRUSSEL/G0707/2010,Europe
BT-FLU-BTB-SV1164,India
CAMBODIA/3/2009,SoutheastAsia
CAMBODIA/6/2009,SoutheastAsia
CB-FSS06535URS,SoutheastAsia
CB-FSS06785URS,SoutheastAsia
CB-FSS06877URS,SoutheastAsia
CHANTHABURI/218/2010,SoutheastAsia
CHANTHABURI/329/2009,SoutheastAsia
CHIANG-RAI/369/2010,SoutheastAsia
CHIBA-C/17/2009,JapanKorea
CHIBA-C/52/2010,JapanKorea
CHIBA/49/2009,JapanKorea
CHONGQING-YUZHONG/1195/2010,NorthChina
CHONGQING-YUZHONG/1294/2010,NorthChina
CHONGQING-YUZHONG/1316/2010,NorthChina
CHONGQING-YUZHONG/1342/2010,NorthChina
CHONGQING-YUZHONG/1362/2010,NorthChina
CHONGQING-YUZHONG/1366/2010,NorthChina
CHONGQING-YUZHONG/1384/2010,NorthChina
CHONGQING-YUZHONG/172/2010,NorthChina
CHONGQING-YUZHONG/194/2009,NorthChina
CHRISTCHURCH/2/2010,Oceania
DAEGU/1314/2010,JapanKorea
DAEGU/1642/2010,JapanKorea
DAEGU/1703/2010,JapanKorea
DAEGU/1724/2010,JapanKorea
DAEJEON/1053/2010,JapanKorea
DAEJEON/1089/2010,JapanKorea
DNIPROPETROVSK/475/2010,Europe
EC-23159,SouthAmerica
EHIME/2/2009,JapanKorea
ENGLAND/105/2010,Europe
ENGLAND/78/2010,Europe
ENGLAND/96/2010,Europe
FIJI/1/2009,Oceania
FINLAND/543/2009,Europe
FUJIAN-FUZHOU-CANGSHAN/1413/2009,SouthChina
FUJIAN-FUZHOU-GULOU/11537/2009,SouthChina
FUJIAN-FUZHOU-GULOU/1216/2010,SouthChina
FUJIAN-FUZHOU-GULOU/130/2009,SouthChina
FUJIAN-FUZHOU-GULOU/1394/2010,SouthChina
FUJIAN-FUZHOU-GULOU/1567/2010,SouthChina
FUJIAN-FUZHOU-GULOU/1618/2009,SouthChina
FUJIAN-FUZHOU-GULOU/1655/2008,SouthChina
FUJIAN-FUZHOU-GULOU/1792/2009,SouthChina
FUJIAN-FUZHOU-GULOU/1816/2008,SouthChina
FUJIAN-FUZHOU-GULOU/1852/2010,SouthChina
FUJIAN-FUZHOU-GULOU/1902/2009,SouthChina
FUJIAN-NANPING-YANPING/214/2009,SouthChina
FUJIAN-PUTIAN-LICHENG/118/2010,SouthChina
FUJIAN-PUTIAN-XIANYOU/179/2009,SouthChina
FUJIAN-PUTIAN-XIANYOU/189/2009,SouthChina
FUJIAN-PUTIAN-XIANYOU/197/2008,SouthChina
FUJIAN-QUANZHOU-FENGZE/1144/2008,SouthChina
FUJIAN-QUANZHOU-LICHENG/1514/2009,SouthChina
FUJIAN-SIMING/118/2009,SouthChina
FUJIAN-XIAMEN-SIMING/15/2009,SouthChina
FUJIAN-XIAMEN-TONGAN/1321/2010,SouthChina
FUJIAN-XIAMEN-TONGAN/1487/2009,SouthChina
FUKUI/1/2009,JapanKorea
FUKUI/3/2010,JapanKorea
FUKUOKA-C/1/2009,JapanKorea
FUKUOKA/1/2009,JapanKorea
FUKUSHIMA/1/2010,JapanKorea
GANSU-BAIYIN-JINGYUAN/1156/2009,NorthChina
GANSU-CHENGGUAN/1414/2010,NorthChina
GANSU-GANNAN-TIBETAN-ZHOUQU/31/2009,NorthChina
GANSU-LANZHOU-CHENGGUAN/11063/2009,NorthChina
GANSU-LANZHOU-CHENGGUAN/11106/2009,NorthChina
GANSU-LANZHOU-CHENGGUAN/1324/2010,NorthChina
GANSU-LANZHOU-CHENGGUAN/183/2010,NorthChina
GANSU-LONGNAN-XIHE/33/2009,NorthChina
GANSU-PINGLIANG-JINGNING/34/2009,NorthChina
GENOA/2/2010,Europe
GOROKA/2/2010,Oceania
GUANGDONG-DUANZHOU/1766/2010,SouthChina
GUANGDONG-FOSHAN-CHANCHENG/1557/2010,SouthChina
GUANGDONG-GUANGZHOU-LIWAN/1317/2010,SouthChina
GUANGDONG-JINPING/1416/2010,SouthChina
GUANGDONG-SHANTOU-JINPING/1251/2010,SouthChina
GUANGDONG-SHENZHEN-FUTIAN/1339/2010,SouthChina
GUANGDONG-SHENZHEN-FUTIAN/1472/2009,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1324/2010,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1331/2009,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1390/2010,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1396/2009,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1557/2009,SouthChina
GUANGDONG-SHENZHEN-LUOHU/1713/2009,SouthChina
GUANGDONG-SUIXI/396/2009,SouthChina
GUANGDONG-XINXING/145/2009,SouthChina
GUANGDONG-YUNFU-XINXING/145/2009,SouthChina
GUANGDONG-ZHANJIANG-CHIKAN/1241/2010,SouthChina
GUANGDONG-ZHANJIANG-XIASHAN/311/2009,SouthChina
GUANGDONG-ZHONGSHAN/5472/2010,SouthChina
GUANGDONG-ZHONGSHAN/5564/2010,SouthChina
GUANGDONG-ZHONGSHAN/5576/2010,SouthChina
GUANGDONG-ZHONGSHAN/5756/2010,SouthChina
GUANGDONG-ZHUHAI-XIANGZHOU/1693/2010,SouthChina
GUANGDONG-ZHUHAI-XIANGZHOU/22/2008,SouthChina
GUANGXI-BAISE-YOUJIANG/340/2009,SouthChina
GUANGXI-GUILIN-DIECAI/22/2009,SouthChina
GUANGXI-HECHI-JINCHENGJIANG/36/2009,SouthChina
GUANGXI-NANNING-LONGAN/115/2009,SouthChina
GUANGXI-NANNING-LONGAN/163/2009,SouthChina
GUANGXI-NANNING-LONGAN/17/2009,SouthChina
GUANGXI-NANNING-QINGXIU/1124/2009,SouthChina
GUANGXI-NANNING-QINGXIU/59/2009,SouthChina
GUANGXI-NANNING-XINGNING/33/2009,SouthChina
GUANGXI-NANNING-XIXIANGTANG/113/2009,SouthChina
GUANGXI-NANNING-XIXIANGTANG/1158/2010,SouthChina
GUANGXI-NANNING-XIXIANGTANG/1455/2010,SouthChina
GUANGXI-NANNING-XIXIANGTANG/1545/2010,SouthChina
GUANGXI-XINGNING/31/2009,SouthChina
GUANGXI-YIZHOU/312/2009,SouthChina
GUIZHOU-GUIYANG-NANMING/1443/2010,SouthChina
GUNMA/40/2010,JapanKorea
GYEONGGI/1445/2010,JapanKorea
GYEONGGI/1660/2010,JapanKorea
HAINAN-HAIKOU-XIUYING/1215/2010,SouthChina
HAINAN-HAIKOU-XIUYING/164/2008,SouthChina
HAINAN-HAIKOU-XIUYING/19/2009,SouthChina
HAMAMATU-C/9109/2009,JapanKorea
HEBEI-LANGFANG-GUANGYANG/1255/2010,NorthChina
HEBEI-SHIJIAZHUANG-QIAODONG/118/2010,NorthChina
HEBEI-SHIJIAZHUANG-YUHUA/127/2010,NorthChina
HEBEI-SHIJIAZHUANG-YUHUA/1485/2009,NorthChina
HEBEI-SHIJIAZHUANG-YUHUA/1492/2009,NorthChina
HEILONGJIANG-HARBIN-DAOWAI/138/2009,NorthChina
HEILONGJIANG-HARBIN-HULAN/116/2010,NorthChina
HEILONGJIANG-HARBIN-HULAN/185/2010,NorthChina
HEILONGJIANG-HARBIN-NANGANG/153/2010,NorthChina
HEILONGJIANG-HARBIN-XIANGFANG/11062/2010,NorthChina
HEILONGJIANG-HULAN/115/2010,NorthChina
HEILONGJIANG-HULAN/116/2010,NorthChina
HEILONGJIANG-XIANGFANG/1132/2010,NorthChina
HEILONGJIANG-XIANGFANG/1197/2010,NorthChina
HENAN-LUOYANG-XIGONG/186/2009,NorthChina
HENAN-PUYANG-HUALONG/1460/2009,NorthChina
HENAN-SANMENXIA-HUBIN/31/2009,NorthChina
HENAN-XINXIANG-WEIBIN/1164/2009,NorthChina
HENAN-ZHENGZHOU-JINSHUI/324/2009,NorthChina
HENAN-ZHENGZHOU-ZHONGYUAN/1729/2009,NorthChina
HIROSHIMA-C/11/2010,JapanKorea
HIROSHIMA-C/2/2010,JapanKorea
HIROSHIMA-C/21/2010,JapanKorea
HIROSHIMA-C/22/2010,JapanKorea
HIROSHIMA-C/3/2010,JapanKorea
HIROSHIMA-C/7/2010,JapanKorea
HIROSHIMA/1/2010,JapanKorea
HIROSHIMA/10/2010,JapanKorea
HIROSHIMA/3/2009,JapanKorea
HIROSHIMA/8/2010,JapanKorea
HIROSHIMA/9/2010,JapanKorea
HK/120/2009,SouthChina
HOKKAIDO/1/2010,JapanKorea
HOKKAIDO/6/2010,JapanKorea
HOKKAIDO/7/2010,JapanKorea
HONG-KONG/1863/2010,SouthChina
HONG-KONG/2200/2010,SouthChina
HONG-KONG/2206/2010,SouthChina
HONG-KONG/2207/2010,SouthChina
HONG-KONG/230/2009,SouthChina
HONG-KONG/259/2010,SouthChina
HONG-KONG/537/2009,SouthChina
HUBEI-HUANGGANG-HONGAN/313/2009,NorthChina
HUBEI-HUANGSHI-HUANGSHIGANG/1220/2010,NorthChina
HUBEI-JIANGAN/1183/2009,NorthChina
HUBEI-JIANGAN/154/2009,NorthChina
HUBEI-JIANGAN/162/2009,NorthChina
HUBEI-JINGZHOU-JINGZHOU/34/2008,NorthChina
HUBEI-JINGZHOU-JINGZHOU/35/2008,NorthChina
HUBEI-JINGZHOU-JINGZHOU/5441/2010,NorthChina
HUBEI-JINGZHOU-SONGZI/1173/2010,NorthChina
HUBEI-JINGZHOU-SONGZI/1295/2010,NorthChina
HUBEI-JINGZHOU-SONGZI/1302/2010,NorthChina
HUBEI-JINGZHOU-SONGZI/137/2010,NorthChina
HUBEI-JINGZHOU-SONGZI/323/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/327/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/340/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/342/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/51/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/52/2008,NorthChina
HUBEI-JINGZHOU-SONGZI/53/2008,NorthChina
HUBEI-JINGZHOU-XILING/18/2009,NorthChina
HUBEI-JINGZHOU-XILING/32/2009,NorthChina
HUBEI-JINGZHOU-XILING/35/2009,NorthChina
HUBEI-SHIYAN-MAOJIAN/1678/2009,NorthChina
HUBEI-WUHAN-HONGSHAN/114/2009,NorthChina
HUBEI-WUHAN-HONGSHAN/123/2009,NorthChina
HUBEI-WUHAN-JIANGAN/1183/2009,NorthChina
HUBEI-WUHAN-JIANGAN/126/2009,NorthChina
HUBEI-WUHAN-JIANGAN/154/2009,NorthChina
HUBEI-WUHAN-WUCHANG/1108/2009,NorthChina
HUBEI-WUHAN-WUCHANG/139/2009,NorthChina
HUBEI-WUHAN-WUCHANG/198/2010,NorthChina
HUBEI-XIANNING-SHASHI/15/2009,NorthChina
HUBEI-XIANNING-SHASHI/196/2008,NorthChina
HUBEI-XIAOGAN-XIAOCHANG/52/2009,NorthChina
HUBEI-XILING/35/2009,NorthChina
HUBEI-XILING/37/2009,NorthChina
HUNAN-CHANGDE-WULING/1339/2010,SouthChina
HUNAN-CHANGDE-WULING/1440/2010,SouthChina
HUNAN-CHANGDE-WULING/1443/2010,SouthChina
HUNAN-CHANGDE-WULING/1541/2010,SouthChina
HUNAN-CHANGDE-WULING/33/2009,SouthChina
HUNAN-CHANGSHA-FURONG/154/2010,SouthChina
HUNAN-CHANGSHA-FURONG/163/2010,SouthChina
HUNAN-CHANGSHA-KAIFU/1328/2010,SouthChina
HUNAN-CHANGSHA-KAIFU/197/2010,SouthChina
HUNAN-CHANGSHA-YUELU/334/2009,SouthChina
HUNAN-CHANGSHA-YUHUA/1231/2010,SouthChina
HUNAN-CHANGSHA-YUHUA/1686/2010,SouthChina
HUNAN-CHANGSHA-YUHUA/188/2009,SouthChina
HUNAN-CHANGSHA-YUHUA/1930/2010,SouthChina
HUNAN-CHENZHOU-BEIHU/187/2010,SouthChina
HUNAN-HENGYANG-HENGDONG/32/2010,SouthChina
HUNAN-HUAIHUA-HECHENG/1164/2010,SouthChina
HUNAN-HUAIHUA-HECHENG/1248/2010,SouthChina
HUNAN-LINGLING/38/2009,SouthChina
HUNAN-SHAOYANG-DAYANG/1235/2010,SouthChina
HUNAN-SUXIAN/113/2010,SouthChina
HUNAN-SUXIAN/1369/2010,SouthChina
HUNAN-WULING/33/2009,SouthChina
HUNAN-YIYANG-NAN/32/2008,SouthChina
HUNAN-YIYANG-NAN/34/2008,SouthChina
HUNAN-YONGZHOU-LENGSHUITAN/1234/2010,SouthChina
HUNAN-YONGZHOU-LINGLING/38/2009,SouthChina
HUNAN-YONGZHOU-XINTIAN/38/2009,SouthChina
HUNAN-YUHU/311/2009,SouthChina
HUNAN-YUHUA/1858/2010,SouthChina
HUNAN-ZHUZHOU-LUSONG/1598/2010,SouthChina
HUNAN-ZHUZHOU-LUSONG/1757/2010,SouthChina
IA-2010010697,USACanada
IBARAKI/1/2009,JapanKorea
II-1015908,India
II-1015949,India
II-1016613,India
II-1045685,India
IL-V-11136,USACanada
IN-C10001961,USACanada
IN-VI0900471,USACanada
INCHEON/4293/2009,JapanKorea
ISHIKAWA/1/2009,JapanKorea
IWATE/1/2009,JapanKorea
IWATE/15/2009,JapanKorea
IWATE/17/2009,JapanKorea
IWATE/8/2009,JapanKorea
JA-3280,JapanKorea
JIANGSU-CHANGZHOU-LIYANG/32/2009,NorthChina
JIANGSU-GULOU/125/2009,NorthChina
JIANGSU-NANJING-GULOU/125/2009,NorthChina
JIANGSU-NANJING-GULOU/150/2009,NorthChina
JIANGSU-QUANSHAN/123/2010,NorthChina
JIANGSU-QUANSHAN/134/2010,NorthChina
JIANGSU-QUANSHAN/16/2010,NorthChina
JIANGSU-SUZHOU-PINGJIANG/1277/2010,NorthChina
JIANGSU-WUXI-BEITANG/1893/2009,NorthChina
JIANGSU-XUZHOU-PIZHOU/316/2009,NorthChina
JIANGXI-FUZHOU-LINCHUAN/31/2009,SouthChina
JIANGXI-GANZHOU-ZHANGGONG/1182/2009,SouthChina
JIANGXI-GUIXI/166/2009,SouthChina
JIANGXI-JIUJIANG-XIUSHUI/313/2009,SouthChina
JIANGXI-JIUJIANG-XIUSHUI/32/2009,SouthChina
JIANGXI-JIUJIANG-XIUSHUI/38/2009,SouthChina
JIANGXI-NANCHANG-DONGHU/1249/2010,SouthChina
JIANGXI-NANCHANG-DONGHU/127/2009,SouthChina
JIANGXI-NANCHANG-DONGHU/1329/2010,SouthChina
JIANGXI-NANCHANG-DONGHU/1465/2010,SouthChina
JIANGXI-NANCHANG-DONGHU/183/2009,SouthChina
JIANGXI-YICHUN-YUANZHOU/134/2009,SouthChina
JIANGXI-YICHUN-YUANZHOU/17/2009,SouthChina
JIANGXI-YINGTAN-GUIXI/166/2009,SouthChina
JILIN-JILIN-CHUANYING/1254/2010,NorthChina
JILIN-JILIN-CHUANYING/1284/2010,NorthChina
KAGOSHIMA/15/2009,JapanKorea
KANAGAWA/1/2010,JapanKorea
KANAGAWA/2/2010,JapanKorea
KANAGAWA/3/2010,JapanKorea
KAWASAKI/1/2010,JapanKorea
KAWASAKI/2/2010,JapanKorea
KAWASAKI/3/2010,JapanKorea
KHARKOV/4178/2010,Europe
KHMELNYTSKYI/4273/2010,Europe
KIEV/222/2009,Europe
KIEV/58/2009,Europe
KIEV/69/2009,Europe
KOBE/406/2010,JapanKorea
KOBE/90594/2010,JapanKorea
KOBE/90649/2010,JapanKorea
KOBE/90664/2010,JapanKorea
KOCHI/18/2009,JapanKorea
KOCHI/4/2009,JapanKorea
KUMAMOTO-C/7/2009,JapanKorea
KUMAMOTO/13/2009,JapanKorea
KUMAMOTO/2/2009,JapanKorea
KUMAMOTO/3/2010,JapanKorea
KUMAMOTO/4/2010,JapanKorea
LAOS/1153/2009,SoutheastAsia
LAOS/1231/2009,SoutheastAsia
LAOS/1232/2009,SoutheastAsia
LISBOA/13/2010,Europe
LISBOA/14/2010,Europe
LISBOA/15/2010,Europe
LISBOA/20/2010,Europe
LISBOA/21/2010,Europe
LISBOA/56/2010,Europe
LISBOA/8/2010,Europe
LO-I10-1095,SoutheastAsia
LO-I10-833,SoutheastAsia
LO-I10-866,SoutheastAsia
LO-O10-037,SoutheastAsia
LO-S09-225,SoutheastAsia
LYON/809/2010,Europe
MA-10VI330,USACanada
MA-10VI49,USACanada
MACAU/200185/2010,SouthChina
MACAU/601485/2010,SouthChina
MALAYSIA/481/2010,SoutheastAsia
MALAYSIA/564/2010,SoutheastAsia
MALAYSIA/565/2010,SoutheastAsia
MALAYSIA/5693/2009,SoutheastAsia
MALAYSIA/947/2009,SoutheastAsia
MIE/1/2010,JapanKorea
MIE/12/2010,JapanKorea
MIE/4/2010,JapanKorea
MIE/6/2010,JapanKorea
MIYAGI/6/2009,JapanKorea
MN-09/11420,USACanada
MT-703771,USACanada
NAGOYA/1/2009,JapanKorea
NAGOYA/4/2009,JapanKorea
NC-VS111610-0846,USACanada
NEI-MONGOL-HOHHOT-HUIMIN/1297/2010,NorthChina
NEI-MONGOL-HOHHOT-HUIMIN/19/2010,NorthChina
NEW-CALEDONIA/13/2010,Oceania
NEW-CALEDONIA/15/2010,Oceania
NEW-CALEDONIA/4/2010,Oceania
NIIGATA-C/1/2010,JapanKorea
NIIGATA/729/2010,JapanKorea
NIIGATA/755/2009,JapanKorea
NIIGATA/842/2010,JapanKorea
NIIGATA/866/2010,JapanKorea
NINGXIA-YINCHUAN-XINGQING/1367/2010,NorthChina
NINGXIA-YINCHUAN-XINGQING/36/2009,NorthChina
NINGXIA-YINCHUAN-XIXIA/1255/2010,NorthChina
NONG-KHAI/332/2009,SoutheastAsia
NORWAY/1064/2009,Europe
NORWAY/1083/2009,Europe
NORWAY/1474/2009,Europe
NORWAY/1850/2009,Europe
NP-FLUNP10M-128,India
NP-FLUNP10M-188,India
NV-INF-794,USACanada
ODESSA/145/2010,Europe
OITA/3/2009,JapanKorea
OKAYAMA/1/2009,JapanKorea
OKAYAMA/1/2010,JapanKorea
OKAYAMA/22/2009,JapanKorea
OKINAWA/5/2010,JapanKorea
OKINAWA/9/2010,JapanKorea
ONTARIO/RV0835/2009,USACanada
ONTARIO/RV2893/2009,USACanada
OR-VIR2009004332,USACanada
OSAKA-C/1005/2009,JapanKorea
OSAKA/1/2010,JapanKorea
OSAKA/12/2009,JapanKorea
PA-M09026381,USACanada
PE-100278510,SouthAmerica
PE-80226810,SouthAmerica
PERTH/184/2010,Oceania
PERTH/192/2010,Oceania
PERTH/2/2009,Oceania
PERTH/227/2010,Oceania
PERTH/350/2010,Oceania
PERTH/362/2010,Oceania
PERTH/400/2008,Oceania
PERTH/501/2010,Oceania
PH-FLUEPLSV0008,SoutheastAsia
PHILIPPINES/1617/2010,SoutheastAsia
PHILIPPINES/2118/2010,SoutheastAsia
PHILIPPINES/2146/2010,SoutheastAsia
PHILIPPINES/2576/2010,SoutheastAsia
PHILIPPINES/5390/2010,SoutheastAsia
PHILIPPINES/5842/2009,SoutheastAsia
PHILIPPINES/6075/2009,SoutheastAsia
PHILIPPINES/6087/2009,SoutheastAsia
PHILIPPINES/8/2009,SoutheastAsia
PHILIPPINES/9/2009,SoutheastAsia
PY-3081,SouthAmerica
QUEBEC/RV2680/2010,USACanada
ROMA/1/2010,Europe
SABAC/1232/2009,Europe
SABAC/189/2009,Europe
SABAC/190/2009,Europe
SAGA/26/2009,JapanKorea
SAITAMA-C/12/2009,JapanKorea
SAITAMA-C/33/2010,JapanKorea
SAITAMA/1/2009,JapanKorea
SAITAMA/1/2010,JapanKorea
SAITAMA/2/2010,JapanKorea
SAITAMA/3/2010,JapanKorea
SAITAMA/9/2010,JapanKorea
SAKAI/33/2010,JapanKorea
SANTIAGO/14749/2010,SouthAmerica
SANTIAGO/14887/2010,SouthAmerica
SAPPORO/1/2010,JapanKorea
SAPPORO/15/2009,JapanKorea
SAPPORO/2/2009,JapanKorea
SAPPORO/49/2009,JapanKorea
SAPPORO/6/2010,JapanKorea
SC-475051,USACanada
SC-476976,USACanada
SHAANXI-BEILIN/1204/2009,NorthChina
SHAANXI-XIAN-BEILIN/183/2009,NorthChina
SHAANXI-XIAN-LIANHU/1169/2010,NorthChina
SHANGHAI-CHANGNING/1438/2010,NorthChina
SHANGHAI-CHONGMING/1411/2010,NorthChina
SHANGHAI-FENGXIAN/1255/2009,NorthChina
SHANGHAI-FENGXIAN/15/2010,NorthChina
SHANGHAI-FENGXIAN/1550/2010,NorthChina
SHANGHAI-FENGXIAN/1568/2010,NorthChina
SHANGHAI-FENGXIAN/1628/2010,NorthChina
SHANGHAI-HONGKOU/1471/2010,NorthChina
SHANGHAI-HONGKOU/1598/2010,NorthChina
SHANGHAI-JINGAN/1725/2010,NorthChina
SHANGHAI-JINGAN/1925/2010,NorthChina
SHANGHAI-LUWAN/1330/2010,NorthChina
SHANGHAI-LUWAN/1460/2010,NorthChina
SHANGHAI-MINHANG/168/2010,NorthChina
SHANGHAI-NANHUI/1101/2009,NorthChina
SHANGHAI-NANHUI/1526/2009,NorthChina
SHANGHAI-PUDONG-XIN/1100/2009,NorthChina
SHANGHAI-PUDONG-XIN/111/2010,NorthChina
SHANGHAI-PUDONG-XIN/1143/2010,NorthChina
SHANGHAI-PUDONG-XIN/1195/2010,NorthChina
SHANGHAI-PUDONG-XIN/1331/2010,NorthChina
SHANGHAI-PUDONG-XIN/1441/2010,NorthChina
SHANGHAI-PUDONG-XIN/1460/2010,NorthChina
SHANGHAI-PUDONG-XIN/1465/2009,NorthChina
SHANGHAI-PUDONG-XIN/1505/2009,NorthChina
SHANGHAI-PUDONG-XIN/220/2009,NorthChina
SHANGHAI-PUDONG-XIN/267/2009,NorthChina
SHANGHAI-SONGJIANG/1349/2009,NorthChina
SHANGHAI-SONGJIANG/1473/2010,NorthChina
SHANXI-JINZHONG-ZUOQUAN/32/2009,NorthChina
SHANXI-ZUOQUAN/311/2009,NorthChina
SHIGA/9/2009,JapanKorea
SHIMANE/1/2009,JapanKorea
SHIMANE/21/2009,JapanKorea
SHIMANE/35/2009,JapanKorea
SHIZUOKA-C/36/2009,JapanKorea
SHIZUOKA/133/2009,JapanKorea
SHIZUOKA/27/2010,JapanKorea
SHIZUOKA/36/2009,JapanKorea
SICHUAN-CHENGDU-JINJIANG/263/2009,NorthChina
SICHUAN-CHENGDU-QINGYANG/1204/2010,NorthChina
SICHUAN-CHENGDU-QINGYANG/1246/2010,NorthChina
SICHUAN-CHENGDU-QINGYANG/1284/2010,NorthChina
SICHUAN-NEIJIANG-DONGXING/193/2010,NorthChina
SICHUAN-QINGYANG/1180/2010,NorthChina
SICHUAN-QINGYANG/1289/2010,NorthChina
SINGAPORE/14/2009,SoutheastAsia
SINGAPORE/15/2009,SoutheastAsia
SINGAPORE/19/2009,SoutheastAsia
SINGAPORE/21/2009,SoutheastAsia
SINGAPORE/22/2009,SoutheastAsia
SINGAPORE/23/2009,SoutheastAsia
SINGAPORE/505/2010,SoutheastAsia
SINGAPORE/525/2010,SoutheastAsia
SINGAPORE/535/2010,SoutheastAsia
SINGAPORE/536/2010,SoutheastAsia
SLOVAKIA/1731/2010,Europe
SLOVENIA/998/2010,Europe
SONGKHLA/164/2010,SoutheastAsia
SONGKHLA/236/2010,SoutheastAsia
SU-10-02657,SouthAmerica
SURAT-THANI/73/2009,SoutheastAsia
SWITZERLAND/2843262/2010,Europe
SWITZERLAND/3822511/2010,Europe
SYDNEY/202/2010,Oceania
SYDNEY/209/2010,Oceania
SYDNEY/210/2010,Oceania
SYDNEY/3/2009,Oceania
SYDNEY/4/2009,Oceania
SYDNEY/508/2010,Oceania
SYDNEY/509/2010,Oceania
TAIWAN/10/2010,SouthChina
TAIWAN/11/2010,SouthChina
TAIWAN/16/2010,SouthChina
TAIWAN/24/2010,SouthChina
TAIWAN/31/2010,SouthChina
TAIWAN/33/2009,SouthChina
TAIWAN/46/2010,SouthChina
TAIWAN/55/2009,SouthChina
TAIWAN/62/2010,SouthChina
TAIWAN/646/2010,SouthChina
TAIWAN/67/2010,SouthChina
TAIWAN/689/2010,SouthChina
TAIWAN/71/2010,SouthChina
TAIWAN/717/2010,SouthChina
TAIWAN/72/2010,SouthChina
TAIWAN/728/2010,SouthChina
TAIWAN/73/2010,SouthChina
TAIWAN/737/2010,SouthChina
TAIWAN/74/2010,SouthChina
TAIWAN/75/2010,SouthChina
TAIWAN/76/2010,SouthChina
TAIWAN/77/2010,SouthChina
TAIWAN/9/2010,SouthChina
TH-FLU-PMKA0820,SoutheastAsia
TIANJIN-DAGANG/33/2009,NorthChina
TIANJIN-HEBEI/1235/2009,NorthChina
TIANJIN-JINNAN/46/2010,NorthChina
TN-N10V000442,USACanada
TOKUSHIMA/1/2009,JapanKorea
TOKYO/14255/2010,JapanKorea
TOKYO/14851/2010,JapanKorea
TOTTORI/65/2009,JapanKorea
TOWNSVILLE/1/2010,Oceania
TOWNSVILLE/5/2010,Oceania
TOYAMA/109/2009,JapanKorea
TX-AVI1100249,USACanada
URUGUAY/1039/2010,SouthAmerica
URUGUAY/517/2010,SouthAmerica
URUGUAY/581/2010,SouthAmerica
VICTORIA/506/2010,Oceania
VICTORIA/507/2010,Oceania
VICTORIA/800/2010,Oceania
VIETNAM/TX132/2009,SoutheastAsia
VN-FLU10/248,SoutheastAsia
VN-N-224/09,SoutheastAsia
VN-N-232,SoutheastAsia
VN-TX532,SoutheastAsia
WA-09V-9689,USACanada
WA-VI9-3255,USACanada
WAKAYAMA-C/2/2010,JapanKorea
WAKAYAMA-C/3/2010,JapanKorea
WAKAYAMA-C/4/2010,JapanKorea
WAKAYAMA/41/2010,JapanKorea
WI-10-VI-9694,USACanada
YAMAGATA/135/2009,JapanKorea
YAMAGUCHI/1/2009,JapanKorea
YAMAGUCHI/1/2010,JapanKorea
YAMAGUCHI/2/2010,JapanKorea
YAMAGUCHI/4/2009,JapanKorea
YAMAGUCHI/5/2010,JapanKorea
YOKOHAMA/1/2010,JapanKorea
YOKOHAMA/2/2010,JapanKorea
YOKOHAMA/42/2009,JapanKorea
YOKOHAMA/5/2010,JapanKorea
YUNNAN-HONGHE-HANI-AND-YI-MENGZI/1451/2008,SouthChina
ZAMORA/52/2010,Europe
